Alas;Indo;Domain
kakhene kite Tawe, senang ate te mege se;;Story/narrative
ulang males jadi manusie ulang kisat tempuhii mek mebahan;;Story/narrative
memekhhatiken hewan, khidiken hewan, khe mangan;;Instructions
buah khutung Kane buah khutung tekhutung tekhidah en Amin luakh ne medukhi tapi nde isi ne abeyyy bahan ate senang  miis isi Bagas ne ulang gat kuling ne pangan nahan gat bahaye;;Story/narrative
buah nagie khut apel akgur pe  kahene iye taboh;;Story/narrative
mangge bacang uso lqngsat ngete nangke cempedak;;Story/narrative
buah apel karna taboh man se buah akhi taboh gakhmi se;;Story/narrative
cakhe ku mekhawat hewan peliharaen ku ialah kukhe ye mangan dan ku bahan kas ne medem;;Instructions
khidi ken ye pul edi khe iye mangat pul edi kheken ye melelo;;Instructions
biase ne kalak gedi dang senanh ate te makanne cekhiteken be bante;;Story/narrative
buahen si get ate pokat, kahene taboh melemak mis tule;;Story/narrative
kedondong kakhene kendondong e mebue mbuk ne khut taboh isi ne;;Story/narrative
buah si get ate ku limomanis,kakhene iye khayak mengandung lawe;;Story/narrative
kahene dang senang ate ne dang bahagie ye;;Story/narrative
Kane get ate ne senang kap ne edi kase p gat senang iye;;Story/narrative
karne malet pas bage ate neee kune ken mengas iye;;Story/narrative
mangge kakhene darkhi bue ne buah edi amin si taboh ne ku kap;;Story/narrative
kahene pengalen ne kadang ni wakhi Edi khami kap ne;;Story/narrative
untuk bahan kalak senang walau pe malet tuhu si ni ungkap ken ne e;;Story/narrative
kakhene te sok bacakh padahal malet toh ne Kade p;;Story/narrative
buah si get ate ku buahen khutung kakhenen taboh tebal tule isi ne;;Story/narrative
kakhene iye dang bahagia Edi Kase kae PE chekhok ne pasti chihem iye;;Story/narrative
kakhe kukhang ye ngekhti dan iye pekhlu jawaben si iye mudah pahami;;Story/narrative
karene dak sesue rut pendapet ne jadi nye malet nerime;;Story/narrative
mungkin kakhene lot salah ato pe kae si dak get ate kalak;;Story/narrative
nde ato ne salah, sebutne Kane pudi pagi go mende;;Story/narrative
ketike anak cut perakh kite sip ken ulang perhak nange nak ku amek ereh nahan bombon nahan nu;;Instructions
jagung,,,kakhene taboh amin gakhamen nenge v khase ne taboh Kane;;Story/narrative
rak uso ,kahena memiliki daging yang manis;;Story/narrative
sendah teknologi engo canggih kae pe Nemu ni behani;;Story/narrative
kakhene buah semangka hayak lawe ne baik untuk kesehaten;;Story/narrative
kae kane Kalak dhi ngateken si nyenangken?;;Story/narrative
malet get ate ne malet pas ni ate ne makane ye pekhotes;;Story/narrative
kene kae seorang kate ken tentang menyenangken;;Story/narrative
let pelajakh en geluh ni adi kase jadi get ate ku ngato se;;Story/narrative
apel kakhene rase ne sedap khut manis khut sehat bagi tubuh kite;;Story/narrative
nde pekhotes me let alasen ne let masalah ndi nie  Kalak e pahe let salah ne Kase kite gat pekhotes;;Story/narrative
sebab pekhotes e tekhmasuk sipat manusie tebeken jeme;;Story/narrative
Malet pas kap ne ato pe malet bage ate ne edi kase p pekhotes iye;;Story/narrative
kakhene iye mengas be jeme si mengas e edi makane iye pekhotes;;Story/narrative
kahene kalak malet cocok ni ate ne edi me iye pehotes;;Story/narrative
biase be kalak gedi malet senang ye terus malet puas ye dengan hasilne;;Story/narrative
kane iye nangat  me kite;karena diya suka kepada kita dan dia menyukai kita;Story/narrative
buah apel, kahene iye taboh  dan mejileeee;;Story/narrative
permain ne ganteng khut mejile dan cekhite ne seru Edi Kase get ate ku nonton se;;Story/narrative
drakor kakhene anak laki ne ganteng ganteng khut cekhite ne mantap khami cekhite ne;;Story/narrative
bage pank kalka gile pul Edi Kalak petinju khut Kalak;;Story/narrative
mekhimbang khut ise v ulang pilih pilih jadi jeme;;Instructions
petame kite khe iye mangan trus tempi iye ayun iye;;Instructions
cakhene hakhus kuat mental Kase berkembang bagas hal kae pe;;Instructions
suami peganti Edi totonen paling aq gt ni Hadi mas saka khut alur cekhite ne;;Story/narrative
Bahani kae si senang ateku kae si get ate ku edi ku bahani;;Instructions
kakhene mejile jemine ganteng tule khami tule pelem ne pe;;Story/narrative
kakhenen iye emosi, mengas, ngajak bekhantam jadine bekhantem ko toh;;Story/narrative
tentang ma'e pa' keluakhge kekhine, ngajakh Ken ulang melawan me khang tue;;Story/narrative
khidi Ken ye be siap pakek Ken baju ne pakek Ken bedak minyak Kase mekhriyum bosih dak nai bau khut cemak siap Edi khre ye mangan sulangi ye mangan siap Edi medem Luhu Ken kase dak tangis ulah ne de gho buet pate ye melelo khut imbang ne siap Edi de gho bon wakhri khidi Ken tule de mace ye antat Ken mace se gho balik mace meden Ken ye;;Instructions
adegan-adegan menatang bue pengalamen v let pelajakhen ne v;;Story/narrative
kae plin si Kao sangati Dakhi atoen favokhitmu?;;Story/narrative
kae pelin kao sukai dakhi tontonen sebuakh jeme si kenin get;;Story/narrative
akhus pergaulen metambah pengalamen v akhus nie kembang Ken  akhus ukhok mecekhok khapet me teman;;Instructions
cakhe ne gakhami pengalamen ni luar dan ulang lupe belajar lebih giat tule;;Instructions
ulang plin mengas jage kesopanen ulang telat;;Story/narrative
film ne tekadang lucu sedih makane get ateku me tontonen si ku tonton;;Story/narrative
Gaham be pasang kite bakhu gat kite kawin me pasang kite die gat;;Instructions
dalan Ken si hal positif ne,ulang bue bue bage,geken ajakhen khang tue;;Instructions
selengi be lokasi ne te mantap imbang mu kite kembang ken te imbang mebahan dak pas malet te kembangken;;Story/narrative
seru, mlt bosan ngato se kakhene get ate te filem ne;;Story/narrative
Bahani mende ato mejile bahani bahanen ee kase berkembang iye;;Story/narrative
hakhus bacakh untuk mekhancang kae si hakhus kite adaken untuk perusahaen kite;;Story/narrative
film paling get ate ku film India te khami cekhiteken peran ne pe su;;Story/narrative
menukhut ku kalak pekhotes e  kakhene kukhang tepat menukhut ne, edikase ye pekhotes kae si sebut imbang pecekhok ne;;Story/narrative
menkhubah pikiren khut mekhubah dikhri Kase mende;;Instructions
peliharhe hewan khut mekhe mangan ne khut minum ne;;Instructions
ee mbue mangan khut mbue imbang pepelin lajang ulah mbue gat mekhimbang;;Instructions
balap bah honda ulang lupe pakek helm kase aman soh me bedih;;Instructions
ketekhe kandu dapet mebahan dikhindu kembangne;;Instructions
kune nimu mahani kas mebahan mi Kane mekembang?;;Story/narrative
kakhne malet puas atas pelayanen, ataupe malet mendapetken hak ne;;Story/narrative
hakhuh giat nde mebahan, ulang mokekh, gekhe buet medem;;Story/narrative
"mekhe Ken ide"" khut promosiken kas bahan ku ndi me klk lain";;Story/narrative
bue tuko buah pul edi mangan buah kane let tenage gat let perkembangan ni tubuh te;;Instructions
cakhe ne kite hakhus let kendaraen pribadi;;Instructions
te ni cane malet pantai Lawe alas amin cakhe ne mehonda ne soh me kas tujuan te;;Instructions
jinto honda ato pe motohk de gat medalan dape me pet soh;;Instructions
jinto motokh dakhami dalan si malet macet;;Instructions
ketekhe cakhe kenin gembang ken kas kenin mebahan;;Story/narrative
mendisplin, khajinn, taat pekhatukhen, patuh khut bos;;Story/narrative
De len Honda pake edi gat kite laus me pantai die;;Instructions
khapi mende ato pe mejile pake pewangi tule bahan kase mekhinum kasepot kala bende;;Story/narrative
belajakh khak pengalaman si nggo ni lalui untuk memperbaiki dikhi kedepanne;belajar hak pengalaman yang udah di lalui untuk memperbaiki diri kedepan ya;Instructions
kerja kekhas bahani kae v kase berkembang bahanen;;Story/narrative
malet ku toh, semoge aku sukses Kane bangge khang tue ku;;Story/narrative
mepesawat ulang letun te letun payah mbiayakh aku gat mate ni dalan;;Instructions
Drakor de Nemu senenakhen ku ato de pul Edi lot nange nonton tv;;Story/narrative
bahan ye bosih ulang cemak de cemak idah klak mlot gin Kalak nuto se kae pedamuh idah Kalak taboh ye bahan kue e kite v ulang cemak khidi be kite Kase bosih idah kalak;;Story/narrative
si tekhjadi tebeken dikhi Ndak salah masa depan cekhah atau ndak;;Story/narrative
khut bace buku agar bue pengalemen dan bue mangan;;Instructions
semoga insyaallah aku maju masalah ku mekukhang let bahanen;;Story/narrative
siap Ken kae si kukhang ni kas kerja te e de ngo kite toh make kite bahani;;Story/narrative
aku nate ku ken sukses kane taboh geluh dape pe laus taboh let sen;;Story/narrative
kae yang tekhjadi khut aku due puluh tahun muke;;Story/narrative
aku nangat geluh taboh serba berkecukupen, pung keluakhge bahagie;;Story/narrative
langkah khazeki petemunen maut mlet kite toh nge hanya tuhan yg tau;;Story/narrative
mendisplin,khajin ,khamah,patuh ataupe patuh pekhatukhen;;Instructions
idih ape me kutoh ,soalne mange ku dalani pe Edi hanya Allah si nentuken se;;Story/narrative
kae pelin tejadi ketike due puluh tahun kemudien;;Story/narrative
cakhe cepat untuk des me pante, kite hakhus cinto motokh dan hakhus kecepaten matokh v hakhus balap;;Instructions
jinto motokh pul Edi gas kuat Kase mu gekhe soh;;Instructions
Malot ku toh kane langkah  kite tuhan si tentuken  ne Jadi ne kite malot toh;;Story/narrative
jinto perahu ,kae sebab gat jinto perahu kakhene de khak Lawe lebih balap Nye,atope dedak jinto kapal;;Instructions
belaja hut dosen hut imbang pul edi imbang pe taboh;;Story/narrative
upacara berbakhis  mengket klas belajakh;;Story/narrative
tandok, ato bahanen bosih Ken kae si polu bosihken, kemesi kekhine;;Story/narrative
tandok, siap siap sikel belajakh Kase khoh bacakh ne;;Story/narrative
kene kae kalak mengataken hal si bahan bahagie;;Story/narrative
kae pelin si Kao bahani ketike ndes ni sekolah ato pe kas mebahan?;;Story/narrative
bahagie let bahanen let ank let laki aman tentram geluh;;Story/narrative
petame tame ku pakek honda;;Instructions
de ni sekolah aku mecekhite khut imbang imbang ku pul Edi balik be khumah;;Story/narrative
tandok te let bahanen bakhu bahani kae si pekhlu kite bahani;;Story/narrative
kae pelin ko lakuken ketike soh sekolah khut kas mebahan;;Story/narrative
sebut Kate Alhamdulillah kakhene selamat ni kas mebahan trus lanjut mebahan;;Story/narrative
cakhene siap Ken be kekhine bakhu gat jinto Honda gat laus;;Instructions
"si kulakuken setelah NGO Soh ni kampus palingen jajan mekhokok tandok khut imbang""";;Story/narrative
antat Ken tas me kelas siap Edi de lot piket sapu Ken kelas e de maghe mangan laus me kantin kase dak melohe su nhn belajakh  de gho jam masuk laus masuk;;Story/narrative
hal kae yang kandu bahani ketike sendah ni sekolah;;Story/narrative
hal petame khapiken kas tandok pekhatiken kae si mlt lengkap, lengkapi sebelum medalan waktu mebahan;;Story/narrative
get ate ku senang gembikhe hayak jeme tekhem tule;;Story/narrative
malet taboh kakhene mekhayak kalak penyabu, penangko tukang ngintip;;Story/narrative
malet taboh;;Story/narrative
jeme ne mende-mende, dalan cekhite ne sekhu, cerkhite ne nemu jadi pelajakhen geluh;;Story/narrative
jinto perahu atope jinto kapal mu seweken atope maya sendiri;;Instructions
ketekhe perasaen mu ketike tading ni kas mu sendah;;Story/narrative
biase plin khayak kalak iri khayak kalak penangko;;Story/narrative
bahagie let keluarge let kalak tersayang mendapingi;;Story/narrative
belajakh,belajakh,belajakh,khajin belajakh,jajan nukoh kue;;Story/narrative
sedap, rame imbang, kluarge, dan rame tetangge;;Story/narrative
khasene nyaman, tentekham karna rumah e adalah istana si paling ni rinduken;;Story/narrative
kune khase ne tading ni tempat mu sendah;;Story/narrative
taboh kukap bersyukur aku kae si kuheken Allah bangku e nikmati kae si let;;Story/narrative
ate gembikhe get ate bahan pikekhen ate gembikhe;;Culture/Tourism
ketekhe khasene tadhing ni kas mu sendah nde?;;Story/narrative
kae nale me taboh seru khami tule get ate ku;;Story/narrative
let v hal si kulakuken ketike aku des me sekolah ku adalah buet pepagi hakhus tokh;;Story/narrative
taboh ku kap bersyukur aku khasane tading ni hande;;Story/narrative
khasene bahagie khut ame uwan ku tading tapi lot sedih ne pe de malot sen;;Story/narrative
khasene seru melebihi tading ni kute Kalak akhi;;Story/narrative
bahagie kalihen kakhene khut khang tue tadi adi;bahagia kalian karena sama orang tua tadi itu;Story/narrative
enoo, te Edi maso tanyak jelas taboh lah pepe ne kau no;;Culture/Tourism
semoge sehat selalu hal si ni impiken tercape kekhine dan tekhutame mu membahagie ken kedue khang tue ku naik haji ken side amin ya allah;;Story/narrative
bue pemandangan nemu poto poto khut keluarge;;Culture/Tourism
khasene bahagia tebeken kas ku tading sendah nde;;Story/narrative
senang mbene pikekhen pe ngat, mu selenggi pemandangan;;Culture/Tourism
bahagie nemu melelo beneken khase payah ni ate;;Culture/Tourism
aku mekhase senang kakhene hayak kueh buahen;;Story/narrative
eno t Edi maso tanyak jelaslah taboh kukap bage ni sukhge kukap;;Culture/Tourism
tenang pikhekhen bahane, Bene kekhien masalah bagas ate;;Culture/Tourism
khase aku jatuh cinte, senang ne ate ku dak melilah dan bahagie ni ate;;Story/narrative
jinto bejak egrut imbang ehrami lot mendalan kiding epe nemu;;Story/narrative
bahagie kakhene khut kluarge, amek, apak, awok, imbang;;Culture/Tourism
kune ale me taboh lot imbang bujang khut belaghak v kompak taboh me ape lagi let klk koje Ken Nemu nonton kibot;;Story/narrative
khidi be pul edi mangan;mandi dulu setelah itu makan karena sebelum makan harus mandi dulu atau bersih bersih dlu;Story/narrative
khasene dunie nde pepelin Awe ne si kuidah;;Story/narrative
kune khase ne laus me kas tempat libukhen;;Culture/Tourism
bahagie ne kurase senang su aku cinte khut khamah ku;;Story/narrative
bahagie Ndak te kokhe, serakhe dunie nde milik kite 2 kalak;;Story/narrative
ketekhe ate mu lau kas libukhen di ape kas taboh;;Culture/Tourism
mele  te ma penah gat me hamah khut imbang kls tule;;Story/narrative
senang, gembikhe, tenang kakhne Nemu berlibur me kas impien;;Culture/Tourism
Bahagielah te libukhen ,ise si ndak bahagie te libukhen;;Culture/Tourism
khasene bahagie apalagi kalo khut keluarge;;Culture/Tourism
khase ne bahagie ni mbagas ate,tetapi khase sedih ne pasti let;;Story/narrative
jatuh cinte dak wayang khami ne tekhase dunie miliki sendikhi;;Story/narrative
bene pikekhen nakhen tekhinget iye mangan pe malet inget nae nakhen mikekhi iye;;Story/narrative
si ku khaseken wakhi nde ialah bahagien khut semangat;;Story/narrative
bahagia ne ku khasa libukhen mengato pemandengen;;Culture/Tourism
sehat, bahagie me pokok ne, tetap bersyukur;;Story/narrative
jatuh cinte hal si malet nemu ni cekhok ken sebab nye terjadi secakhe ndak sadakh;jatuh cinta hal yang tidak bisa di ceritakan sebab dia terjadi secara tidak sadar;Story/narrative
mebunge ate ku bahan ne mangan v mlet seloh nange setiap waktu Nate ne jumpe;;Story/narrative
abeyyyyyyyy Wase  bahagie ne kukap ketike jatuh cinte me jeme si get ate ku e;;Story/narrative
bahagie bersyukur sebab bue imbang imbang ku;;Story/narrative
aste malet penah aku nge jatuh cinta, malet ku toh nge ketekhe khase ne;;Story/narrative
berbunge bunge, hati merasa bahagie dan senang;;Story/narrative
senang ne pe luakh biase kakhene impien laus me kas si kite impi ke;;Culture/Tourism
kae si ko khaseken ni bagas wakhi nde si ko khase ken;;Story/narrative
bahagie membahan kae v bahan semangat de tekhinget ye;;Story/narrative
bahagie, khakene dapet sen lima;bahagia itu karena bisa mendapatkan uang sebesar  lima puluh ribu;Story/narrative
si Khu khase Ken sendah melohe capet mate ku magan ke ku;;Story/narrative
aku senang, bahagie, payah, bersyukur untuk wakhi nde;;Story/narrative
bahagie,sedih campukh aduk malet gat senenakhen senang lot nge sedihne;;Story/narrative
kae si kao khase ken wakhi nde ni hande bagas nde;;Story/narrative
belajakh, kae si khe gukhu tugas ,dedak belajakh sendikhi Kane lebih aktip;;Story/narrative
kae kae pelin si Kao khaseken wakhi nde?;;Story/narrative
bahagie te nemu lua khut imbang nemu jumpe khamah;bahagia kita jumpa luar dengan kawan dapat jumpa pacar;Story/narrative
Alhamdulillah wakhi nde baik baik plin mu tong ni kheken kesempaten geluh bahagie;;Story/narrative
dage kami lausen gekhupus ,hp v gat tading pakde ulihi tule me khumah ku;;Story/narrative
De bagas sekolah  bue ilmu si polu  kite belakha di bagas geluh  kite die;;Story/narrative
wakhi nde aku mengikuti pelatihen aplikasi khut kiki;hari ni aku mengikuti pelatihan aplikasi dengan kiki;Story/narrative
pagi nde aku laus me pelatihen dan jump khut imbang imbang ku;;Story/narrative
senak kalihen tule medalan nemu gedi pe melelu hp dan lajang jito lereng;;Story/narrative
buet medem langsung khidi siap ndi laus me sekolah;;Story/narrative
cekhiteken kae si tekhjadi ni bagas wakhi nde;;Story/narrative
mendapetken kesempaten mendapetken pengalaman bakhu;;Story/narrative
bahagie te jumpe khut khamah ku dak nale me senang ate ku;;Story/narrative
wakhi nde aku khut pelatihen khut imbang kuliahku;hari ini aku ikut pelatihan sama teman kuliah ku;Story/narrative
bahagie kakhene dapet sen wakhi de lime puluh khibu dapet kueh tule;;Story/narrative
bue pagi basuh pikhing masak nyapu nesah khidi;;Story/narrative
te malet pas kukap dan gajime kukhang kukap,me tadingken lah;;Story/narrative
pengalamen ku wakhi nde mengikuti pelatihan aplikasi ikata khut dea;;Story/narrative
cekhiteken kekhine pengalamen mu wakhi nde?;;Story/narrative
ku sebut skali akhi bahagie khakene dapet sen lima puluh khibuh;;Story/narrative
beltuk ban  honda ku dage gat khoh anak aki gat bah ne aku;;Story/narrative
bahagie kakhene lot kesempaten pengalamen untuk ni hande tandok;bahagia karena ada kesempatan untuk pengalaman duduk disini ;Story/narrative
bahagie,khagene dapet sen lime puluhg ghibu;;Story/narrative
pengalamen ku wakhi nde ialah aku ngajakh tapi ku tadingken siswa ku;;Story/narrative
pengalaman ku akhi nde bue salahk Sade ne bahagie;;Story/narrative
bahgie ku idah kass libukhen aku kelok bahagie te libukhen;;Culture/Tourism
cekhiteken pengalaman ndu pada wakhi nde;;Story/narrative
sekhru khut imbang melelo lot imbang cekhrite laus bedih bende gat ban Honda v betuk gat bah me bengkel;;Story/narrative
kene kae ko tadingken bahanen si ko pilih;;Story/narrative
payah atau pe let bahanen lain si lebih mejile;;Story/narrative
malet sanggup aku nae mebahen pot ten ate magan medem pelin ni khumah;;Story/narrative
sebab memilih adalah hal si ni akhus ken bagas geluh nde;;Story/narrative
karene pekerjaan ku malet taboh su dambah tuleh kepalene pepelih mengas;;Story/narrative
kahene endak sesuei dengan yang kite harapken;;Story/narrative
rasene bahagie ate ku, ngidah kalak khami;;Story/narrative
milih pekerjaen ku, kakhene mebahanku taboh ku kap ngajakhi anak muhird ku;milih pekerjaan ku ,karna pekerjaan ku mudah bagiku mengajar kan anak murid ku;Story/narrative
kane aku lapes  bahan si Kane gaji malot stabil  me pokok kebutuhan  kite;karena aku lepas bahan yang karena gaji engak stabil dengan pokok kebutuhan kita;Story/narrative
sungkun me mak e mak aku laus de khut imbang ape sen ku;;Instructions
medalan kiding kakhene denoh Hamin de dakhi khumah;;Instructions
khut honde, mokhor, mendalan khiding pun bisa khepot so bongi;;Instructions
kune cakhe Kase mu laus ni pantai terdekat kute mu;;Instructions
atukh jadwal si malet lot sibuk te malot jadwal pasti nemu di;;Instructions
malet let Pante ni kute kami nde dauh hadih kas npe ,jadi siapken be sen bakhu gat nemu laus me pante;;Instructions
mlet khami su bahan ne mlet pet su aku Hadi bue su angkat telukh jeme ne;;Story/narrative
kakhene payah su bahanen pe gaji ne pe malet pas bos ne pe kejam;;Story/narrative
ketekhe kin cakhe ne Kane Nemu laus me Pante si ndoho ni kas mu?;;Instructions
mangan khut khut imbang,masak khut khut tule,pul Edi gat laus Khidi khami khami;;Story/narrative
ketekhe cakhe kao laus me laut denoh khumah mu;;Instructions
Bahagie te dapet sen ,dapet penagan tule, ise si ndak pot;;Story/narrative
jinto honda bakhu laus me pantai e khut imbang imbang;;Instructions
belajakh bahase alas ni sd Azzahra khut imbang kuliah;;Story/narrative
mlt let pantai ni kas ku lawe manun amin let;;Instructions
malet salah kae pe jemene amin si salah, kakhene malet te khawat ne dunie;;Story/narrative
malet ke majuen kehopsi bue su te bage kite de malet kite toh;;Story/narrative
malet let kukap salah,aku geluh ni dunie nde v ngo bersyukur si khe ken Allah e;;Story/narrative
pakati imbang de pot ye luas gat khidi bah baju Poto Poto khut imbang e bah Nakan bedih kase me khut mangan;;Instructions
malet salah ni dunie nde masalahne ni manusie ne;;Story/narrative
Babai imbang khami pul edi gat laus tekhem tekhem jinto motokho;;Instructions
kukhangne jeme si jujukh dalam menjabat, kukhang santun Bagas melajani masyarakat;;Story/narrative
bue dose  bahan kalak jadi ne kita bue kesalahan kite Dan wajib kite mekalih;;Story/narrative
malet kae pe yg salah khut dunie nde, yang penting kite selalu bersyukur;;Story/narrative
jinto mobil pelin geher soh ne te mendalan dekah soh ne;;Instructions
kae kin si salah tebheken nibagas dunie nde?;;Story/narrative
hande malet pantai lawe matang hamin let, nde sikel laus khidi me lawe matang medalan pelin lewati jagung kalak;;Instructions
jalani alukh ne pelin maso sibuk ukhusen kalak;;Story/narrative
malet salah dunie de si salah isi dunie de kakhene bue su jeme sibuk;;Story/narrative
cakhe ku untuk laus me pante jamur mamang, ialah let kendakhaen ku;;Instructions
kakhene adu doba jeme khut jeme panas lah kekhine edi, jadi ngat lot tule kalak mulai se;;Story/narrative
kakhne mebelinken masalah si cut jadi mebelin;;Story/narrative
dunie nde kas kalak si mementingken dikhi sendikhi kekhine;;Story/narrative
mlt let salah de dunie de,letpe si salah jeme jeme ne,si mlt patuh me agame ne masing masing;;Story/narrative
kakhene lot kalak si Ndak penah mekhase dikhine salah makane menjadi perang;;Story/narrative
kakhene hayak musuh Edi me gat bahane pet pekhang dunie;;Story/narrative
Kane saling  menyakiti  ate jadi gat perang iye gat;;Story/narrative
kae si salah ni bagas me dunie nde imbang;;Story/narrative
kakhene malet sependapat malet sebuah jawaben;;Story/narrative
kerecehen humor, ngidah imbang lucu atope khami;;Story/narrative
kakhene let keselihen khut kesalah pahamen;;Story/narrative
kakhene lot kalak si mekhase malet penah  salah dikhine;;Story/narrative
kahene malet sesui di bagas ate edi kane let pehang sabi sabi iye;;Story/narrative
karene satu suku egrut suku lain ne malet su akur ne;;Story/narrative
khut khut imbang ku hal si bahan aku tertawe senakhen te khut kalak di bahan aku bahagie;;Story/narrative
khut imbangku,megukho malet nemu citok pe gat Tawe t ngo gabung kami kekhi ne;;Story/narrative
lucu atau pe let bahan lucuen kase pe ye tawe;;Story/narrative
kae kin mahan se pekhang Nemu tekhjadhi?;;Story/narrative
kakhene jeme salah satunya mecekhok dan get ricuh;;Story/narrative
gato Kalak dabuh gato kalak mekhamah Edi bakhu khami kukap;;Story/narrative
malet te salah ken ngeluh ni ndunie nde kakhene ngo bahagie;;Story/narrative
mangan khut khang tue, sudakhe, khami khase ne;;Story/narrative
mangan khut keluwakhge ku kekhine edi me palinh senang aku kalihen;;Story/narrative
bueee, khakene aku typo cekhok kale khut malaikat pas nanya 77x pot padahal sampe duniye pot balek;;Story/narrative
khut khut keluarga tekhem tekhem dan sambil megukho;;Story/narrative
mangan bebongi khut mae pae ku, pul edi mu cekhite;;Story/narrative
mencekhiteken tentang kalak random ni kampus kami nde;;Story/narrative
tandok khut khut imbang ku tawe tawe khut khut;;Story/narrative
khut khamah aku malem minggu e khoh iye ni khumah ku gat lua kami magan;;Story/narrative
bueee khakhene aku typo cekhok kale khut malaikat pas nanya?;;Story/narrative
mangan bongi tekhindah ku ialah mangan khut keluarga ku;;Story/narrative
hal si khami,contoh ne bage,tandok khami khami khut imbang,sambil Tawe Tawe kan;;Story/narrative
cekhiteken mangan bongi mejile ko kap ni kota;;Story/narrative
kakhene lot khibut ni antakhe jeme jeme i dunie;;Story/narrative
mangan bue imbang nakan taboh bue makanen;;Story/narrative
sante khut keluakhg, sepuk ni ketambe, khami-khami;;Story/narrative
ketike mengenal cite khasen ne indah bage ni sukhge kukap pe gat;ketika mengenal cinta rasanya indah aku merasa bagai  di surga ;Story/narrative
kkn adalah hal si paling tekhindah si ku khase ken sebab khut khut imbang ku si wayang khami ne;;Story/narrative
pengalaman terindah ku khut pelatihan aplikasi ikata kakhene ngo aku toh aplikasi ikata mu tukakh ken poin khut pulsa;;Story/narrative
mangan bonggi khut keluakhge khami kahmi;;Story/narrative
mengket khumah sakit, suntik ne pantat ku;;Story/narrative
penah nentung dinding khumah ku pake honda sampe jebol;;Story/narrative
pengalamen tekhindah ku ialah lajang khut imbang -imbang ku;pengalaman terindah ku adalah jalanjalan dengan kawan kawan ku;Story/narrative
mangan bonggi khut Kheluakhe hami hami khut Kheluakhe;;Story/narrative
jumpe kepin setiap wakhi dan pangan bakso;;Story/narrative
kahene malot sesuaini Bagas ate Edi Kase pekhang;;Story/narrative
bocor ban gat dukhung wayang dauh ne tapi khami sebab khut khut imbang kekhine;;Story/narrative
lijik icing manuk pas laus sekolah imbang kebaunen mele aku;;Story/narrative
malet kae pe indah,pepelin mesui ate ku,malet ku gup;;Story/narrative
letpe pengalamen khami si kukap bage ,ngarung jeram khut imbang,khami khami;;Story/narrative
Pangan  di bagas puase  me family  edi  paling indah di bagas geluh  ku;;Story/narrative
te malot taboh me tayak Ken me kalk si toh e;;Story/narrative
mungkin dang stres atau pe bue su pikkhen ni otak;;Story/narrative
kane ukhok idah kalak, bacakh idah kalak, bahagie aku mege se;;Story/narrative
ape ku toh,Edi pot ku sebutken,Edi si tersebutken;;Story/narrative
te malet ukhok  edi makanse tayak jeme si ukhok e;;Story/narrative
terkadang berfikir adalah hal si paling membosan ken;;Story/narrative
dengan cakhe sepuk in sen lebe dan gakhami;;Instructions
kene kae kdang kadang kau menceriteken tentang Ndak kau toh;;Story/narrative
kakhene lukah bue pikengen ,gat mlt nae tenang,bage klk linglung gat bhn ne;;Story/narrative
untuk tenang ken dikhi ne kase press otk ne;;Story/narrative
kee kae jeme membutuhkan sebuah libukhen;;Story/narrative
kase ndak setkhes khut gile khut ndak suntuk;;Story/narrative
kakhene kalak butuh kas untuk tadi sejenak melupakan dunie;;Story/narrative
kakhene mungkin kalak di mumet senenakhen ni khumah;;Story/narrative
kakhene ulang setekhes, ulang gile, kakhene masalah e;;Story/narrative
kakhene bahagie ake si impiken ne terkabul ken;;Story/narrative
kakhene bahagie kase ye cekhem atau v let kadang lucu;;Story/narrative
Kase dak papelin nikhumah plin ulah laus lah lajang;;Story/narrative
kakhene bahagie atau p jumpe khut imbang ne;;Story/narrative
sebab te ndak libukhen pening takal bahan ne buah pe libukhen salah satu kas si bagi ku bahan aku tenang;;Story/narrative
kakhene tule mekhase manek i terhadep jeme;;Story/narrative
mege Ken cekhok si lucu dan mungkin Kane kalak e mencekhiteken tentang pengalamen ne si lucu;;Story/narrative
kakhene bahagie, jatuh cinte , ato dang dapet sen mekhayak;;Story/narrative
kase malet setekhes menghibur dhikhi sendirkhiii;;Story/narrative
kakhe de cikhem ee Bagas Islam pe ibadah,jadi mejile depet cikhem khut sesame kite,Bali gelakh ne bage silahturahmi;;Story/narrative
dengan cakhe mehonda, ato pedalanenn mu jahanja pokok ne;;Story/narrative
Khusang  gat belagar  khang alas ne gat kane narkoba  die hancur gat;;Story/narrative
ketike kite libur taboh bahane pikerin kite tebang damai edi me kite harus liburan;;Story/narrative
jinto Honda gakhami dalan si malet bue jemene atau si Ndak macet;;Story/narrative
memotokh siap di laus bedih melohe tuke ku pe;;Story/narrative
jintoi honda ni dalan khut imbang kite khami;;Story/narrative
penah, sui ate ku Edi Kase dempik aku, apalagi sikel langakh Honda aaaaa;;Story/narrative
mbah honda balap kase gekhe soh me kas tujuen;;Story/narrative
ape kah kau penahk mesolek, kene kae?;apa pernah kau berdandan ? karena apa engkau berdandan;Story/narrative
gune ken pelin goggle maps, de nak nemu tanyak me kalak;;Story/narrative
lot,kakhene lot kalak gile ngejakh se edi makanse aku belang babahku;;Story/narrative
kukhangi mangan si melemak lemak e, Kase mejakhe;kurangi makan yang berlemak- lemak tu , biar kurus ;Instructions
