prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
1766; Apa saja bagian dari kaki. ;lutut;2330;214;lutut;2610;249;lutut;dailyCheck
1768; Apa saja bagian dari kaki. ;kaki sebelah bawah;2324;214;kiding sebelah tekhuh;2612;249;kaki sebelah bawah;dailyCheck
1769; Apa saja bagian dari kaki. ;buah betis;2334;214;bauh betis;2588;249;buah betis;dailyCheck
1770; Apa saja bagian dari kaki. ;kaki sebelah depan dari lutut ke pergelangan (tulang kering);2326;214;kiding sebelah depan dakhu lutut ke pergelangen (tulang kekhah) ;2613;249;kaki sebelah depan dari lutut ke pergelangan(tulang kering);dailyCheck
1772; Apa saja bagian dari kaki. ;pangkal paha;2329;214;pangkal pakhe;2608;249;pangkal bahu;dailyCheck
1773; Apa saja bagian dari kaki. ;kaki sebelah bawah;2442;249;kiding sembeke tekhuh;2540;214;kaki sebelah bawah;dailyCheck
1774; Apa saja bagian dari kaki. ;tumit;2371;209;tumit;2558;214;tumit;dailyCheck
1775; Apa saja bagian dari kaki. ;tapak kaki;2331;214;tapak kiding;2586;249;telapak kaki;dailyCheck
1776; Apa saja bagian dari kaki. ;bagian bulat di tapak kaki di sebelah bawah jari kaki;2446;249;bagien bulet ni jampal kiding ni sebelah tekhuh jakhi kiding;2539;214;bagian bulat di jempol kaki di sebelah bawah jari kelingking;dailyCheck
1777; Apa saja bagian dari kaki. ;bagian luar kaki;2333;214;bagien luakh kiding;2614;249;bagian luar kaki;dailyCheck
1778; Apa saja bagian dari kaki. ;punggung kaki//kura-kura kaki;2448;249;tikul kiding,/tikul kiding;2785;209;kaki;dailyCheck
1779; Apa saja bagian dari kaki. ;lengkung pada tapak kaki;2451;249;melekuk ni jampal kiding;2786;209;di  telapak kaki;dailyCheck
1781; Kata yang menjelaskan bentuk kaki seseorang. ;(jari) kaki dibengkokkan menghadap ke dalam;2453;249;(jakhi)kiding ni pekoken menghadep ke bagas;2548;214;jari di bengkokan menghadap ke atas;dailyCheck
1782; Kata yang menjelaskan bentuk kaki seseorang. ;pengkar ke luar (berbentuk X);2456;249;pengkakh be luakh (mebentuk ex;2800;209;keluar;dailyCheck
1783; Kata yang menjelaskan bentuk kaki seseorang. ;pengkar ke dalam (berbentuk O);2458;249;pengakar ni bagas,mebentuk o;2556;214;pengakar di alam membentuk;dailyCheck
1786;Kata umum yang digunakan untuk menyebut jari tangan dan jari kaki. ;jari kaki;2452;249;jakhi kiding;2559;214;jari kaki;dailyCheck
1788; Apa nama untuk setiap jari tangan. ;jari telunjuk;2366;209;jakhi telunjuk;2525;214;jari telunjuk;dailyCheck
1789; Apa nama untuk setiap jari tangan. ;jari hantu//tengah;2449;249;jakhi hantu/tengah;2555;214;jari tengah;dailyCheck
1791; Apa nama untuk setiap jari tangan. ;jari kelingking;2457;249;jakhi kidil;2533;214;jari kelingking;dailyCheck
1792; Apa nama untuk setiap jari kaki. ;jempol kaki;2374;209;jempol kiding;2529;214;jempol kaki;dailyCheck
1793; Apa nama untuk setiap jari kaki. ;jari kaki kedua;2444;249;jakhi kiding ke due;2551;214;jari kaki kedua;dailyCheck
1794; Apa nama untuk setiap jari kaki. ;jari kaki tengah;2454;249;jakhi kiding tengah;2538;214;jari kaki tengah;dailyCheck
1798; Kata yang digunakan untuk menyebut bagian-bagian dari jari tangan atau jari kaki. ;ujung jari;2450;249;ujung jakhi;2524;214;ujung jari;dailyCheck
1799; Kata yang digunakan untuk menyebut bagian-bagian dari jari tangan atau jari kaki. ;sidik jari;2459;249;silip jakhi;2530;214;silip jari;dailyCheck
1805;Kata umum yang digunakan untuk menyebut kulit. ;kulit;2487;214;kulit;2673;249;kulit;dailyCheck
1806;Kata umum yang digunakan untuk menyebut kulit. ;kulit jangat;2492;214;kulit jengat;2706;249;kulit jangat;dailyCheck
1807;Kata umum yang digunakan untuk menyebut kulit. ;kulit ari;2497;214;kuling ari;2689;249;kulit ari;dailyCheck
1808;Kata umum yang digunakan untuk menyebut kulit. ;pori-pori;2502;214;pokhi-pokhi;2678;249;pori pori;dailyCheck
1810; Kata yang digunakan untuk menyebut kulit yang tebal. ;belulang;2512;214;belulang;2685;249;berlubang;dailyCheck
1811; Kata yang digunakan untuk menyebut kulit yang tebal. ;kulit tebal;2626;249;kulit tebal;2748;202;kulit tebat;dailyCheck
1812; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;garis;2484;214;gakhis;2665;249;garis;dailyCheck
1814; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;lipatan;2488;214;lipaten;2707;249;lipatan;dailyCheck
1815; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;kedutan;2590;169;melipat;2674;249;terlipat;dailyCheck
1816; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;Bintik//tompel;2493;214;endeng;2708;249;endang;dailyCheck
1817; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;bintik coklat;2486;214;bintik coklat;2666;249;bintik coklat;dailyCheck
1819; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;kutil;2498;214;kutilen;2680;249;kudilan;dailyCheck
1820; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;katimumul;2490;214;sayuran hutan;2694;249;sayuran hutan;dailyCheck
1821; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;tahi lalat;2499;214;takhi naleng;2699;249;taring lalat;dailyCheck
1824; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;bekas luka;2503;214;bekas ugah;2700;249;bekas luka;dailyCheck
1825; Kata yang digunakan untuk menyebut luka kecil di kulit. ;jerawat batu;2504;214;jekhawat batu;2690;249;jerawat batu;dailyCheck
1826; Kata yang digunakan untuk menyebut luka kecil di kulit. ;jerawat;2593;169;jekhawat;2697;249;jerawat;dailyCheck
1827; Kata yang digunakan untuk menyebut luka kecil di kulit. ;bintil;2500;214;bintil;2688;249;bintik;dailyCheck
1829; Kata yang digunakan untuk menyebut warna kulit manusia. ;warna;2508;214;wane;2667;249;warna;dailyCheck
1830; Kata yang digunakan untuk menyebut warna kulit manusia. ;corak kulit;2509;214;cokhak kulit;2670;249;warna kulit;dailyCheck
1832; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;warna daging (berwarna);2505;214;wane jukut;2703;249;warna daging;dailyCheck
1833; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;putih;2506;214;mentakh;2668;249;putih;dailyCheck
1835; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;coklat;2595;169;cekelat;2669;249;coklat;dailyCheck
1836; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;merah;2600;169;megakhe;2684;249;merah;dailyCheck
1837; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;kuning langsat;2510;214;ngosing langsat;2662;249;kuning langsat;dailyCheck
1838; Kata yang menjelaskan warna kulit seseorang (warna tetap ataupun warna sementara). ;gelap;2511;214;gelap;2682;249;gelap;dailyCheck
1844; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;kurang darah;2564;169;kukhang dakhoh;2704;249;kurang darah;dailyCheck
1845; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;abu-abu;2565;169;habu-habu;2702;249;abu abu;dailyCheck
1848; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;merah padam;2579;169;megakhe;2686;249;merah;dailyCheck
1849; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;menakutkan;2580;169;sekhem kheme;2801;209;seram bulu roma;dailyCheck
1850; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;seram;2566;169;sekham;2695;249;seram;dailyCheck
1851; Kata yang menjelaskan keadaan kulit seseorang. ;keadaan kulit;2567;169;keadaen kuling;2675;249;kaeadaan kulit;dailyCheck
1852; Kata yang menjelaskan keadaan kulit seseorang. ;bersih;2589;169;bosih;2679;249;bersih;dailyCheck
1853; Kata yang menjelaskan keadaan kulit seseorang. ;berminyak;2563;169;meminyak;2683;249;bermiayak;dailyCheck
1865; Kata yang menjelaskan keadaan kulit seseorang setelah berjemur di bawah sinar matahari. ;melepuh;2634;249;melepuh;2904;214;melepuh;dailyCheck
1869; Kata yang digunakan untuk menyebut satu rambut atau bulu saja. ;helai;2641;249;helai;2816;209;helai;dailyCheck
1870; Apa saja bagian dari rambut atau bulu. ;folikel rambut;2644;249;pelikat buk;2822;209;ikat rambut;dailyCheck
1872; Apa saja bagian dari rambut atau bulu. ;ujung rambut;2647;249;ujung buk;2814;209;ujug rambut;dailyCheck
1874; Kata yang digunakan untuk menyebut rambut atau bulu yang terdapat di bagian badan manusia yang berbeda. ;Rambut kepala;2651;249;buk takal;2825;209;rambut kepala;dailyCheck
1875; Kata yang digunakan untuk menyebut rambut atau bulu yang terdapat di bagian badan manusia yang berbeda. ;jambul;2654;249;jabukh;2905;214;jambu;dailyCheck
1876; Kata yang digunakan untuk menyebut rambut atau bulu yang terdapat di bagian badan manusia yang berbeda. ;bulu badan;2645;249;buk badan;2827;209;rambut badan;dailyCheck
1877; Kata yang digunakan untuk menyebut rambut atau bulu yang terdapat di bagian badan manusia yang berbeda. ;bulu kemaluan;2640;249;buk kemaluan;2830;209;rambut kemaluan;dailyCheck
1879; Kata yang digunakan untuk menyebut bulu di muka. ;kumis;2657;249;gumis;2826;209;kumis;dailyCheck
1880; Kata yang digunakan untuk menyebut bulu di muka. ;cambang//bauk;2643;249;cabang,bau;2819;209;cabang bauk;dailyCheck
1881; Kata yang digunakan untuk menyebut bulu di muka. ;janggut kambing;2660;249;janggut kambing;2831;209;jenggot kambing;dailyCheck
1882; Kata yang digunakan untuk menyebut bulu di muka. ;bulu muka;2649;249;buk awe;2810;209;rambut wajah;dailyCheck
1883; Kata yang menjelaskan sifat jenis-jenis rambut atau bulu. ;kusut;2646;249;mekhikhip;2829;209;kusut;dailyCheck
1887; Kata yang menjelaskan sifat jenis-jenis rambut atau bulu. ;halus;2650;249;halus;2808;209;halus;dailyCheck
1888; Kata yang menjelaskan sifat jenis-jenis rambut atau bulu. ;lebat;2655;249;tebal;2812;209;tebal;dailyCheck
1890; Kata yang menjelaskan sifat jenis-jenis rambut atau bulu. ;halus kemerahan;2653;249;halus mesagan;2809;209;halus kemerahan;dailyCheck
1891; Kata yang menjelaskan warna rambut. ;pirang;2658;249;pirang;2817;209;pirang;dailyCheck
1892; Kata yang menjelaskan warna rambut. ;merah;2757;209;megakhe;2870;249;merah;dailyCheck
1894; Kata yang menjelaskan warna rambut. ;beruban;2661;249;mekhuban;2824;209;ber uban;dailyCheck
1896; Kata yang menjelaskan seseorang yang memiliki warna rambut tertentu. ;si rambut coklat;2659;249;si buk coklat;2820;209;si rambut coklat;dailyCheck
1906; Kata yang menjelaskan keadaan kepala seorang pria yang rambutnya banyak yang gugur. ;rambut menyusut//bersulah;2804;209;buk khontok;2869;249;rambut rontok;dailyCheck
1910; Kata yang digunakan untuk menyebut seluruh rangkaian tulang. ;tulang rangka;2766;209;tulan khangke;2866;249;tulang rangka;dailyCheck
1929; Apa saja bagian dari persendian. ;persendian;2929;214;persendien ;3063;249;persendian;dailyCheck
1932; Kata yang digunakan untuk menyebut bunyi yang dibuat dengan melipat-lipat jari tangan. ;mematah-matah jari;2836;209;mutok-mutoken jari;3049;249;matah matahkan jari;dailyCheck
1933;Kata umum yang digunakan untuk menyebut jaringan halus dalam tubuh manusia. ;daging;2835;209;daging;3032;249;daging;dailyCheck
1935;Kata umum yang digunakan untuk menyebut jaringan halus dalam tubuh manusia. ;jaringan halus;2918;214;jakhingen halus;3080;249;jaringan halus;dailyCheck
1936; Apa saja jenis jaringan halus tersebut. ;jaringan penghubung;2838;209;jaringen penghubung;3024;249;jaringan penghubung;dailyCheck
1937; Apa saja jenis jaringan halus tersebut. ;esofagus (jaringan yang menghubungkan tekak dengan lambung);2834;209;jakhingen menghubungken tekak khut lambung;3074;249;jaringa  menghubungkan tekak dan lambung;dailyCheck
1938; Apa saja jenis jaringan halus tersebut. ;kerongkongan;2845;209;kekhongkong;3071;249;kerongkongan;dailyCheck
1939; Apa saja jenis jaringan halus tersebut. ;lemak;2837;209;lemak;3055;249;lemak;dailyCheck
1940; Apa saja jenis jaringan halus tersebut. ;tulang rawan (bahan yang menyelaputi sendi dalam tubuh);2843;209;tulan rawan alat si leketi sendi bagas tubuh;3043;249;tulang rawan alat yang melekat sendi dalam tubuh;dailyCheck
1941; Apa saja jenis jaringan halus tersebut. ;kelenjar//glandula;2851;209;kelenjakh;3027;249;kelenjer;dailyCheck
1942; Apa saja jenis jaringan halus tersebut. ;kelenjar limfa;2852;209;kelenjakh limfa;3026;249;kelenjer limpa;dailyCheck
1943; Kata yang digunakan untuk menyebut otot-otot. ;otot;2854;209;otot;3033;249;otot;dailyCheck
1944; Kata yang digunakan untuk menyebut otot-otot. ;daging;2855;209;jukut;3023;249;daging;dailyCheck
1945; Kata yang digunakan untuk menyebut otot-otot. ;berotot kekar;2858;209;berotot kekakh;3044;249;berortot kekal;dailyCheck
1948; Kata yang menjelaskan bentuk daging atau otot seseorang. ;kencang;2875;245;bukhu;3051;249;buru;dailyCheck
1949; Kata yang menjelaskan bentuk daging atau otot seseorang. ;kendur;2889;206;kendukh;3069;249;kendor;dailyCheck
1951; Kata yang digunakan untuk menyebut urat yang menghubungkan otot dan tulang. ;ligamen (jaringan ikat yang kuat yang mengikat tulang pada persendian);2935;214;pesendien edi;3037;249;persendian itu;dailyCheck
1954;Kata umum yang digunakan untuk menyebut anggota tubuh bagian dalam. ;organ;2892;206;jantung ;3029;249;jantung;dailyCheck
1957;Kata umum yang digunakan untuk menyebut anggota tubuh bagian dalam. ;kelenjar;2906;214;kelenjar;3022;249;kelenjer;dailyCheck
1958; Apa nama-nama setiap anggota tubuh bagian dalam. ;hati;2887;206;Ate;3076;249;hati;dailyCheck
1959; Apa nama-nama setiap anggota tubuh bagian dalam. ;umbai usus;2919;214;umbai usus gayene;3070;249;umbai usus gaya nya;dailyCheck
1960; Apa nama-nama setiap anggota tubuh bagian dalam. ;kantong empedu;2920;214;kantong empedu bagas tubuh kite;3073;249;kantonh empedu dalan tubub kita;dailyCheck
1961; Apa nama-nama setiap anggota tubuh bagian dalam. ;pankreas (kelenjar ludah perut);2927;214;kelenjar me gayene;3056;249;kelenjer ke gayanya;dailyCheck
1964; Apa saja bagian dari paru-paru dan sistem peredaran napasnya. ;paru-paru;2901;206;pakhu-pakhu;3072;249;paru paru;dailyCheck
1971; Apa saja bagian dari usus//tali perut. ;saluran perut;2900;206;salukhen thuke;3060;249;saluran perut;dailyCheck
1972; Apa saja bagian dari usus//tali perut. ;isi perut;2934;214;isi tukekh;3078;249;isi perut;dailyCheck
1975; Apa saja bagian dari usus//tali perut. ;rektum (bagian usus paling bawah yang menghubungkan usus besar dan anus);2912;214;ususbelin;3065;249;usus besar;dailyCheck
1977; Apa saja bagian dari buah pinggang (ginjal) dan kandung kemih. ;ginjal//buah pinggang;2933;214;ginjal;3058;249;ginjal;dailyCheck
1991; Apa saja bagian dari sistem syaraf. ;pusat syaraf;2938;249;pusat sakhap;3082;209;pusat saraf;dailyCheck
2001; Apa saja bagian dari pembuluh darah. ;arteri (urat nadi);2939;214;ukhat nadi;3042;249;urat nadi;dailyCheck
2045; Kata yang digunakan untuk menyebut alat kelamin laki-laki. ;buah pelir;3109;209;buah pelir;3172;214;buah pir;dailyCheck
2046; Kata yang digunakan untuk menyebut alat kelamin laki-laki. ;testis;3119;209;testis;3253;249;testis;dailyCheck
2048; Apa yang terjadi pada alat kelamin laki-laki. ;Mengembang;3019;209;kembang;3171;214;kembang;dailyCheck
189; Kata yang menjelaskan sifat suatu benda yang dibiarkan terbuka terhadap cuaca untuk waktu yang lama. ;rusak dimakan cuaca;2989;214;khusak ni telen cuace;3048;249;rusak di makan cuaca;dailyCheck
485; Kata yang digunakan untuk menyebut tanah yang bercampur dengan air. ;berlumpur;660;171;mekubhang;1293;204;berendam;dailyCheck
494; Apa yang dilakukan oleh debu. ;terbang;640;171;ngkabhang;1280;205;kabang;dailyCheck
524; Kata yang digunakan untuk menyebut potongan besi yang menarik potongan besi lainnya.;magnet;727;171;bhesi bekhani;1283;204;besi berani;dailyCheck
1481;Kata yang digunakan untuk menyebut binatang jantan atau betina. ;betina;3000;214;betine;3047;249;bAtinnya;dailyCheck
1502; Kata yang digunakan untuk menyebut seseorang secara umum, bukan tentang orang tertentu. ;seseorang yang lain;1425;216;kalak lain;1878;169;orang lain;dailyCheck
1505; Kata yang digunakan untuk menyebut lebih dari satu orang. ;penduduk;1452;204;khakyat;2270;169;rakyat;dailyCheck
1507; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;insan;1582;210;umat manusie;2265;169;manusia;dailyCheck
1509; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;umat manusia (keseluruhannya);1728;215;mase;1946;249;masa;dailyCheck
1512; Kata yang menjelaskan ciri yang terdapat pada seorang manusia. ;pribadi;1693;238;sendikhi;2077;209;sendiri;dailyCheck
1516;Kata yang digunakan untuk menyebut tubuh//badan. ;tubuh//badan;1281;214;awe,  babah,  mate,  igung,  dagu,  tagi,  alis,  cuping, buk, dade,  pakhe,  tangan, kiding,  betis, jantung, lidah,  ipen,  kuduk,  indung kiding,  jakhi indung,  jakhi telunjuk,  jakhi tengah,  jakhi manis,  jakhi kidil, ate;2232;214;wajah,  mulut,  mata,  hidung,  dagu,  jidat,  alis,  telinga,  rambut,  dada,  paha,  tagan,  kaki,  betis,  jantung,  lidah,  gigi,  punggung,  ibu kaki,  ibu jari,  jari telunjuk,  jari tengah,  jari manis,  jari kelingking, jati;dailyCheck
1517; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;tubuh;1285;214;jantung,  ate, tukekh,  usus;2063;233;jantung, ate, perut, usus;dailyCheck
1520; Kata umum yang digunakan untuk menyebut bagian tubuh//badan. ;bagian dari tubuh;1493;211;takal;1980;249;kepala;dailyCheck
1524; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan tubuh manusia. ;jasmaniah;1506;234;tubuh atau badan ;1908;209;tubuh atau badan;dailyCheck
1526; Kata yang digunakan untuk menyebut sel tubuh. ;kromosom;1809;238;khondap ;3459;171;roundap;dailyCheck
1529; Apa saja bagian dari kepala. ;roman;1706;209;cekhite ulang;2194;214;cerita ulang;dailyCheck
1532; Apa saja bagian dari kepala. ;belakang kepala;1373;204;tundun;2048;233;badan;dailyCheck
1534; Apa saja bagian dari kepala. ;pelipis;1533;216;gukhip;2059;233;alis;dailyCheck
1536; Apa saja bagian dari kepala. ;otak;1821;245;utok ;1950;249;otak;dailyCheck
1538; Apa saja bagian dari wajah manusia. ;dahi;1330;227;jidat me;1875;209;jidat mu;dailyCheck
1543; Apa saja bagian dari wajah manusia. ;rahang;1685;209;bagien tubuh awe;2148;209;bagian tubuh muka;dailyCheck
1545; Apa saja bagian dari leher. ;tengkuk//kuduk;1500;202;kuduk;2043;209;punggung;dailyCheck
1549; Apa saja bagian dari leher. ;lipatan kulit di leher;1544;211;kakhung;1887;169;leher;dailyCheck
1552; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;tebal (alis);1551;211;tebal;2039;209;kapal;dailyCheck
1554; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;kecil (mata);1753;215;cipit;1959;249;sipit;dailyCheck
1555; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;pendek dan berjungkit (hidung);1504;211;igung;1976;249;hidup;dailyCheck
1556; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;berisi//tembam (pipi);1370;237;cinta;2187;214;cinta;dailyCheck
1558; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;dagu belah;1746;206;isang beke;1992;249;dagu belah;dailyCheck
1567; Apa saja bagian dari mata dan sekitarnya. ;bola mata;2002;249;biji mate;2188;214;biji mata;dailyCheck
1570; Apa saja bagian dari mata dan sekitarnya. ;retina;2015;249;lapisen;2383;249;lapisan;dailyCheck
1579; Apa yang dilakukan oleh mata. ;melihat;1857;245;ngato;2097;249;melihat;dailyCheck
1586; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengedip;1846;245;cekidop ;2214;214;berkedip;dailyCheck
1587; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengejap;2020;249;kedip;2236;214;berkedip;dailyCheck
1588; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;memejam;1948;209;tepedem;2269;169;tertidur;dailyCheck
1601; Apa saja bagian dari telinga. ;cuping telinga;1916;209;telinga, cuping;2096;249;telinga,telinga;dailyCheck
1604; Apa saja bagian dari telinga. ;cuping telinga;1928;209;telinga, cuping;2135;249;telinga kuping;dailyCheck
1613; Apa yang orang lakukan dengan telinganya. ;menggaruk;1930;209;garuk;2730;202;garuk;dailyCheck
1615; Apa yang orang lakukan dengan telinganya. ;membersihkan;1951;209;bosihken;2116;249;bersihkan;dailyCheck
1620; Apa yang orang lakukan dengan telinganya ketika tidak ingin mendengar sesuatu. ;menyumbat dengan kapas;2001;249;meyumbat khut kapas;2211;214;menyumbat dengan kapas;dailyCheck
1626; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan telinga. ;pendengaran;2143;209;pemege;2337;214;mendengar;dailyCheck
1628; Apa saja bagian dari hidung. ;lubang hidung;2168;214;lubang igung;2427;249;lubang hidung;dailyCheck
1633; Kata yang menjelaskan bentuk hidung seseorang. ;mancung;2239;209;mancung;2353;214;mancung;dailyCheck
1638; Kata yang menjelaskan bentuk hidung seseorang. ;panjang;2171;214;gedang;2392;249;panjang;dailyCheck
1639; Kata yang menjelaskan bentuk hidung seseorang. ;hidung betet;2144;209;igung metet;2347;214;hidung sumbat;dailyCheck
1647; Kata yang menjelaskan cara udara bergerak melalui hidung. ;bengek;2180;214;hajar;2795;209;hajar ;dailyCheck
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;214;menekan;2732;202;ditekan;dailyCheck
1659; Apa saja bagian dari mulut. ;gusi;2175;214;gusi;2386;249;gusi;dailyCheck
1671; Apa yang orang lakukan dengan mulutnya. ;makan;2260;209;man;2356;214;makan;dailyCheck
1674; Apa yang orang lakukan dengan mulutnya. ;mengisap;2240;209;cilati;2422;249;jilati;dailyCheck
1679; Kata yang digunakan untuk menyebut menguap. ;menguap;2249;209;puhe;2349;214;menguap;dailyCheck
1690; Apa yang orang lakukan terhadap mulutnya. ;menghapus;2296;214;hapus;2561;214;menghapus;dailyCheck
1692; Apa yang orang lakukan terhadap mulutnya. ;membekap;2280;214;membekas;2560;214;berbekas;dailyCheck
1695;Kata yang digunakan untuk menyebut gigi. ;gigi;2278;214;ipen;2378;249;gigi;dailyCheck
1697;Kata yang digunakan untuk menyebut gigi. ;gigi taring;2294;214;ipen tajam;2431;249;gigi tajam;dailyCheck
1701;Kata yang digunakan untuk menyebut gigi. ;gigi bayi;2291;214;gige nak nak;2393;249;nakal anak anak;dailyCheck
1702; Apa saja bagian dari gigi. ;lapisan gigi;2286;214;lapisen ipen;2409;249;lapisan gigi;dailyCheck
1703; Apa saja bagian dari gigi. ;akar gigi;2285;214;akar ipen;2388;249;akar gigi;dailyCheck
1712; Apa yang dilakukan oleh gigi. ;mengunyah;2298;214;mengkakhat;2516;214;menggigit;dailyCheck
1716; Apa yang orang lakukan dengan giginya. ;mencabut;2299;214;bantunken;3641;171;cabutkan ;dailyCheck
1723; Apa saja bagian dari badan. ;dada;2303;209;dade;2340;214;dada;dailyCheck
1724; Apa saja bagian dari badan. ;buah dada;2304;209;buah dade;2363;214;buah dada;dailyCheck
1741; Apa saja bagian dari badan. ;anus;2318;214;lubang icing;2726;202;lobang taik;dailyCheck
1742; Apa saja bagian dari badan. ;daging yang ada di pinggang;2325;214;daging si lot ni awak;2587;249;dagingnya ada di penggang;dailyCheck
1743; Apa saja bagian dari badan. ;sekat rongga badan;2332;214;sekat rongga badan;2609;249;sikat rongga badan;dailyCheck
1753; Apa saja bagian dari tangan. ;pergelangan tangan;2328;214;pergelangen tangan;2585;249;pergelangan tangan;dailyCheck
1759; Kata yang digunakan untuk menyebut tangan. ;punggung tangan;2323;214;khuduk tangan;2584;249;hunduk tangan;dailyCheck
1763; Apa saja bagian dari kaki. ;kaki bagian atas;2319;214;kiding atas;2606;249;kaki atas;dailyCheck
1780; Kata yang digunakan untuk menyebut bagian kaki dalam posisi tertentu. ;pangkuan;2438;249;pangkuen;2534;214;pengakuan;dailyCheck
1784; Kata yang menjelaskan bentuk kaki seseorang. ;tapak kaki yang datar;2461;249;tapak kiding si khate;2544;214;telapak kaki yang rata;dailyCheck
1787; Apa nama untuk setiap jari tangan. ;jempol tangan (ibu jari);2434;249;ibu jari;2514;214;ibu jari;dailyCheck
1809; Kata yang digunakan untuk menyebut kulit yang tebal. ;risa;2507;214;risa;2681;249;risa;dailyCheck
1815; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;kedutan;2590;169;melipat;2718;202;terlipat;dailyCheck
1816; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;Bintik//tompel;2493;214;endeng;2797;209;endang;dailyCheck
1822; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;noda hitam;2592;169;cemakh bekhong;2701;249;cemar hitam;dailyCheck
1823; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;bisul;2496;214;bisul;2693;249;bisul;dailyCheck
1828; Kata yang digunakan untuk menyebut warna kulit manusia. ;warna kulit;2501;214;wane kulit;2692;249;warna kulit;dailyCheck
1846; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;pucat pasi;2574;169;pucat awe;2691;249;mucat muka;dailyCheck
1858; Kata yang menjelaskan keadaan kulit seseorang. ;kasar;2598;169;kasakh;2698;249;kasar;dailyCheck
1870; Apa saja bagian dari rambut atau bulu. ;folikel rambut;2644;249;pelikat buk;3621;171;pengikat rambut;dailyCheck
1871; Apa saja bagian dari rambut atau bulu. ;akar rambut;2632;249;ukhat buk;2821;209;urat rambut;dailyCheck
1873; Apa saja bagian dari rambut atau bulu. ;ujung rambut yang bercabang;2648;249;ujung buk si mecabang;2823;209;ujung rambut bercabang;dailyCheck
1878; Kata yang digunakan untuk menyebut bulu di muka. ;janggut;2636;249;janggut;2813;209;jenggot;dailyCheck
1885; Kata yang menjelaskan sifat jenis-jenis rambut atau bulu. ;ikal;2652;249;ikal;2828;209;ikal;dailyCheck
1893; Kata yang menjelaskan warna rambut. ;hitam;2656;249;bekhong;2815;209;hitam;dailyCheck
1898; Kata yang menjelaskan seseorang yang memiliki warna rambut tertentu. ;si rambut uban;2761;209;buk ubanen;2871;249;uban rambut;dailyCheck
1928; Apa saja bagian dari persendian. ;cairan sendi;2832;209;caikhen sendi;3075;249;cairkan sendi;dailyCheck
1934;Kata umum yang digunakan untuk menyebut jaringan halus dalam tubuh manusia. ;jaringan;2833;209;jaringen;3067;249;jaringan;dailyCheck
1954;Kata umum yang digunakan untuk menyebut anggota tubuh bagian dalam. ;organ;2892;206;jantung ;3093;209;jantung;dailyCheck
1985; Apa saja bagian dari tenggorokan. ;tenggorokan;2936;249;tenggorok en;3083;209;tenggorokan;dailyCheck
1990; Apa saja bagian dari sistem syaraf. ;tulang belakang. urat saraf tulang belakang;2937;249;tulan belakang,ukhat sakhap tulan belakang;3095;209;tulang belakang, urat saraf tulang belakang;dailyCheck
